section,field_key,field_label,question_text,response_type,options_pipe_delimited,show_if,display_order
dog_demographics_optional,dog_name,Dog name,What is your dog’s name?,text,,consent_dog_data = yes,1
dog_demographics_optional,dog_age_years,Dog age (years),"How old is your dog? If you are unsure, please provide your best estimate. Full years:",number,,consent_dog_data = yes,2
dog_demographics_optional,dog_age_months,Dog age (months),Additional months:,number,,consent_dog_data = yes,3
dog_demographics_optional,dog_lives_with_you,Time living with caregiver,How long has this dog lived with you?,single_select,Up to one month|Up to 6 months|Up to one year|Over one year,consent_dog_data = yes,4
dog_demographics_optional,dog_sex,Dog sex,What is your dog’s sex?,single_select,Male|Female,consent_dog_data = yes,5
dog_demographics_optional,dog_neuter_status,Neuter status,Is the dog neutered/spayed?,single_select,Yes|No|Not sure,consent_dog_data = yes,6
dog_demographics_optional,dog_breed,Breed,What is your dog’s breed? Please put “Mixed” if the dog is not a single known breed.,text,,consent_dog_data = yes,7
dog_demographics_optional,dog_weight,Approximate weight,What is your dog’s approximate weight?,single_select,10 lbs or less|11–20 lbs|20–45 lbs|45–65 lbs|65–90 lbs|90–110 lbs|Over 110 lbs|I do not know,consent_dog_data = yes,8
dog_demographics_optional,dogs_in_household,Dogs in household,How many dogs live in your household (including this dog)?,number,,consent_dog_data = yes,9
dog_demographics_optional,other_animals,Other animals in household,Do you have any other animals (other than dogs) that live in your household?,single_select_plus_text,No|Yes (please list species),consent_dog_data = yes,10
general_health_module,gh_symptoms,General Health symptoms,Have you noticed any of the following symptoms in your dog recently? Please check all that apply.,multi_select,"Quality of coat has become worse (dull, faded, falls out, dandruff, other)|Significantly lost weight|Bad body or breath smell|Problems with stomach (constipation, diarrhea, vomiting, other)|For females: unusual behavior during heat or changes in heat frequency|For males: becoming visibly excited without the presence of female dogs in heat or their scent|Other (please describe)|No, nothing like this",,1
general_health_module,gh_length,General Health duration,When did you first observe it?,single_select,Less than a week ago|Less than a month ago|Over a month ago|It varies / Other,,2
